Zap.št.,OVK,sedez
81,7011,"Mestna četrt Tabor, Metelkova 63, Maribor"
82,8001,"UE Lendava, Trg ljudske pravice 5, Lendava"
83,8002,"UE Ormož, Ptujska cesta 6, Ormož"
84,8003,"Doma kulture, Prešernova ulica 20, Ljutomer"
85,8004,"Mestna občina Murska Sobota, Kardoševa ulica 2, Murska Sobota (avla)"
86,8005,"Mestna občina Murska Sobota, Kardoševa ulica 2, Murska Sobota (avla)"
87,8006,"UE Gornja Radgona, Partizanska cesta 13, Gornja Radgona"
88,8007,"UE Lenart, Trg osvoboditve 7, Lenart (avla)"
89,8008,"KTPC Pesnica, Pesnica pri Mariboru 41, Pesnica"
90,8009,"UE Ptuj, Slomškova 10, Ptuj"
91,8010,"UE Ptuj, Slomškova 10, Ptuj"
92,8011,"UE Ptuj, Slomškova 10, Ptuj"
